Results:

Channel 1:

Time/sec, Current/A
9.310e-1, -9.500e-10
9.320e-1, -9.573e-10
9.330e-1, -9.600e-10
9.340e-1, -9.527e-10
9.350e-1, -9.518e-10
9.360e-1, -9.533e-10
9.370e-1, -9.582e-10
9.380e-1, -9.567e-10
9.390e-1, -9.503e-10
9.400e-1, -9.573e-10
9.410e-1, -9.537e-10
9.420e-1, -9.591e-10
9.430e-1, -9.579e-10
9.440e-1, -9.552e-10
9.450e-1, -9.576e-10
9.460e-1, -9.540e-10
9.470e-1, -9.509e-10
9.480e-1, -9.564e-10
9.490e-1, -9.540e-10
9.500e-1, -9.606e-10
9.510e-1, -9.527e-10
9.520e-1, -9.479e-10
9.530e-1, -9.561e-10
9.540e-1, -9.524e-10
9.550e-1, -9.594e-10
9.560e-1, -9.543e-10
9.570e-1, -9.488e-10
9.580e-1, -9.579e-10
9.590e-1, -9.540e-10
9.600e-1, -9.527e-10
9.610e-1, -9.555e-10
9.620e-1, -9.479e-10
9.630e-1, -9.576e-10
9.640e-1, -9.546e-10
9.650e-1, -9.564e-10
9.660e-1, -9.588e-10
9.670e-1, -9.555e-10
9.680e-1, -9.533e-10
9.690e-1, -9.576e-10
9.700e-1, -9.558e-10
9.710e-1, -9.606e-10
9.720e-1, -9.567e-10
9.730e-1, -9.524e-10
9.740e-1, -9.606e-10
9.750e-1, -9.564e-10
9.760e-1, -9.582e-10
9.770e-1, -9.618e-10
9.780e-1, -9.564e-10
9.790e-1, -9.588e-10
9.800e-1, -9.530e-10
9.810e-1, -9.497e-10
9.820e-1, -9.603e-10
9.830e-1, -9.512e-10
9.840e-1, -9.521e-10
9.850e-1, -9.509e-10
9.860e-1, -9.467e-10
9.870e-1, -9.567e-10
9.880e-1, -9.494e-10
9.890e-1, -9.497e-10
9.900e-1, -9.506e-10
9.910e-1, -9.494e-10
9.920e-1, -9.573e-10
9.930e-1, -9.509e-10
9.940e-1, -9.467e-10
9.950e-1, -9.533e-10
9.960e-1, -9.500e-10
9.970e-1, -9.546e-10
9.980e-1, -9.530e-10
9.990e-1, -9.555e-10
1.000e+0, -9.567e-10
1.001e+0, -9.530e-10
1.002e+0, -9.512e-10
1.003e+0, -9.567e-10
1.004e+0, -9.561e-10
1.005e+0, -9.597e-10
1.006e+0, -9.555e-10
1.007e+0, -9.521e-10
1.008e+0, -9.594e-10
1.009e+0, -9.585e-10
1.010e+0, -9.567e-10
1.011e+0, -9.533e-10
1.012e+0, -9.546e-10
1.013e+0, -9.582e-10
1.014e+0, -9.558e-10
1.015e+0, -9.470e-10
1.016e+0, -9.537e-10
1.017e+0, -9.500e-10
1.018e+0, -9.543e-10
1.019e+0, -9.512e-10
1.020e+0, -9.479e-10
1.021e+0, -9.515e-10
1.022e+0, -9.473e-10
1.023e+0, -9.449e-10
1.024e+0, -9.503e-10
1.025e+0, -9.464e-10
1.026e+0, -9.521e-10
1.027e+0, -9.449e-10
1.028e+0, -9.416e-10
1.029e+0, -9.497e-10
1.030e+0, -9.452e-10
1.031e+0, -9.503e-10
1.032e+0, -9.482e-10
1.033e+0, -9.491e-10
1.034e+0, -9.521e-10
1.035e+0, -9.482e-10
1.036e+0, -9.491e-10
1.037e+0, -9.521e-10
1.038e+0, -9.470e-10
1.039e+0, -9.540e-10
1.040e+0, -9.521e-10
1.041e+0, -9.546e-10
1.042e+0, -9.546e-10
1.043e+0, -9.488e-10
1.044e+0, -9.515e-10
1.045e+0, -9.524e-10
1.046e+0, -9.512e-10
1.047e+0, -9.537e-10
1.048e+0, -9.494e-10
1.049e+0, -9.443e-10
1.050e+0, -9.512e-10
1.051e+0, -9.491e-10
1.052e+0, -9.509e-10
1.053e+0, -9.506e-10
1.054e+0, -9.488e-10
1.055e+0, -9.527e-10
1.056e+0, -9.479e-10
1.057e+0, -9.443e-10
1.058e+0, -9.567e-10
1.059e+0, -9.467e-10
1.060e+0, -9.521e-10
1.061e+0, -9.488e-10
1.062e+0, -9.452e-10
1.063e+0, -9.564e-10
1.064e+0, -9.464e-10
1.065e+0, -9.467e-10
1.066e+0, -9.494e-10
1.067e+0, -9.491e-10
1.068e+0, -9.546e-10
1.069e+0, -9.467e-10
1.070e+0, -9.413e-10
1.071e+0, -9.518e-10
1.072e+0, -9.476e-10
1.073e+0, -9.537e-10
1.074e+0, -9.485e-10
1.075e+0, -9.467e-10
1.076e+0, -9.506e-10
1.077e+0, -9.461e-10
1.078e+0, -9.437e-10
1.079e+0, -9.488e-10
1.080e+0, -9.467e-10
1.081e+0, -9.497e-10
1.082e+0, -9.467e-10
1.083e+0, -9.431e-10
1.084e+0, -9.500e-10
1.085e+0, -9.521e-10
1.086e+0, -9.494e-10
1.087e+0, -9.452e-10
1.088e+0, -9.479e-10
1.089e+0, -9.518e-10
1.090e+0, -9.527e-10
1.091e+0, -9.431e-10
1.092e+0, -9.473e-10
1.093e+0, -9.473e-10
1.094e+0, -9.524e-10
1.095e+0, -9.506e-10
1.096e+0, -9.455e-10
1.097e+0, -9.515e-10
1.098e+0, -9.461e-10
1.099e+0, -9.476e-10
1.100e+0, -9.527e-10
1.101e+0, -9.479e-10
1.102e+0, -9.518e-10
1.103e+0, -9.473e-10
1.104e+0, -9.437e-10
1.105e+0, -9.500e-10
1.106e+0, -9.449e-10
1.107e+0, -9.515e-10
1.108e+0, -9.458e-10
1.109e+0, -9.464e-10
1.110e+0, -9.497e-10
1.111e+0, -9.437e-10
1.112e+0, -9.464e-10
1.113e+0, -9.455e-10
1.114e+0, -9.373e-10
1.115e+0, -9.461e-10
1.116e+0, -9.437e-10
1.117e+0, -9.425e-10
1.118e+0, -9.464e-10
1.119e+0, -9.376e-10
1.120e+0, -9.446e-10
1.121e+0, -9.464e-10
1.122e+0, -9.467e-10
1.123e+0, -9.485e-10
1.124e+0, -9.461e-10
1.125e+0, -9.422e-10
1.126e+0, -9.485e-10
1.127e+0, -9.446e-10
1.128e+0, -9.491e-10
1.129e+0, -9.467e-10
1.130e+0, -9.455e-10
1.131e+0, -9.500e-10
1.132e+0, -9.461e-10
1.133e+0, -9.428e-10
1.134e+0, -9.540e-10
1.135e+0, -9.455e-10
1.136e+0, -9.482e-10
1.137e+0, -9.458e-10
1.138e+0, -9.419e-10
1.139e+0, -9.530e-10
1.140e+0, -9.437e-10
1.141e+0, -9.428e-10
1.142e+0, -9.458e-10
1.143e+0, -9.437e-10
1.144e+0, -9.500e-10
1.145e+0, -9.422e-10
1.146e+0, -9.382e-10
1.147e+0, -9.434e-10
1.148e+0, -9.400e-10
1.149e+0, -9.491e-10
1.150e+0, -9.428e-10
1.151e+0, -9.403e-10
1.152e+0, -9.449e-10
1.153e+0, -9.413e-10
1.154e+0, -9.394e-10
1.155e+0, -9.455e-10
1.156e+0, -9.440e-10
1.157e+0, -9.470e-10
1.158e+0, -9.443e-10
1.159e+0, -9.413e-10
1.160e+0, -9.479e-10
1.161e+0, -9.455e-10
1.162e+0, -9.482e-10
1.163e+0, -9.458e-10
1.164e+0, -9.437e-10
1.165e+0, -9.482e-10
1.166e+0, -9.491e-10
1.167e+0, -9.403e-10
1.168e+0, -9.455e-10
1.169e+0, -9.425e-10
1.170e+0, -9.485e-10
1.171e+0, -9.482e-10
1.172e+0, -9.400e-10
1.173e+0, -9.452e-10
1.174e+0, -9.409e-10
1.175e+0, -9.388e-10
1.176e+0, -9.452e-10
1.177e+0, -9.413e-10
1.178e+0, -9.443e-10
1.179e+0, -9.416e-10
1.180e+0, -9.385e-10
1.181e+0, -9.464e-10
1.182e+0, -9.413e-10
1.183e+0, -9.491e-10
1.184e+0, -9.446e-10
1.185e+0, -9.446e-10
1.186e+0, -9.470e-10
1.187e+0, -9.431e-10
1.188e+0, -9.409e-10
1.189e+0, -9.458e-10
1.190e+0, -9.422e-10
1.191e+0, -9.482e-10
1.192e+0, -9.437e-10
1.193e+0, -9.443e-10
1.194e+0, -9.467e-10
1.195e+0, -9.385e-10
1.196e+0, -9.397e-10
1.197e+0, -9.437e-10
1.198e+0, -9.446e-10
1.199e+0, -9.443e-10
1.200e+0, -9.382e-10
1.201e+0, -9.358e-10
1.202e+0, -9.419e-10
1.203e+0, -9.388e-10
1.204e+0, -9.428e-10
1.205e+0, -9.400e-10
1.206e+0, -9.379e-10
1.207e+0, -9.413e-10
1.208e+0, -9.388e-10
1.209e+0, -9.346e-10
1.210e+0, -9.409e-10
1.211e+0, -9.358e-10
1.212e+0, -9.428e-10
1.213e+0, -9.388e-10
1.214e+0, -9.349e-10
1.215e+0, -9.476e-10
1.216e+0, -9.385e-10
1.217e+0, -9.400e-10
1.218e+0, -9.431e-10
1.219e+0, -9.409e-10
1.220e+0, -9.518e-10
1.221e+0, -9.422e-10
1.222e+0, -9.370e-10
1.223e+0, -9.467e-10
1.224e+0, -9.434e-10
1.225e+0, -9.509e-10
1.226e+0, -9.449e-10
1.227e+0, -9.413e-10
1.228e+0, -9.461e-10
1.229e+0, -9.425e-10
1.230e+0, -9.397e-10
1.231e+0, -9.428e-10
1.232e+0, -9.400e-10
1.233e+0, -9.449e-10
1.234e+0, -9.400e-10
1.235e+0, -9.352e-10
1.236e+0, -9.409e-10
1.237e+0, -9.364e-10
1.238e+0, -9.379e-10
1.239e+0, -9.382e-10
1.240e+0, -9.364e-10
1.241e+0, -9.406e-10
1.242e+0, -9.419e-10
1.243e+0, -9.316e-10
1.244e+0, -9.346e-10
1.245e+0, -9.340e-10
1.246e+0, -9.409e-10
1.247e+0, -9.434e-10
1.248e+0, -9.358e-10
1.249e+0, -9.376e-10
1.250e+0, -9.379e-10
1.251e+0, -9.355e-10
1.252e+0, -9.440e-10
1.253e+0, -9.394e-10
1.254e+0, -9.449e-10
1.255e+0, -9.400e-10
1.256e+0, -9.370e-10
1.257e+0, -9.461e-10
1.258e+0, -9.403e-10
1.259e+0, -9.440e-10
1.260e+0, -9.431e-10
1.261e+0, -9.422e-10
1.262e+0, -9.461e-10
1.263e+0, -9.406e-10
1.264e+0, -9.382e-10
1.265e+0, -9.419e-10
1.266e+0, -9.397e-10
1.267e+0, -9.449e-10
1.268e+0, -9.403e-10
1.269e+0, -9.413e-10
1.270e+0, -9.409e-10
1.271e+0, -9.334e-10
1.272e+0, -9.361e-10
1.273e+0, -9.388e-10
1.274e+0, -9.400e-10
1.275e+0, -9.413e-10
1.276e+0, -9.325e-10
1.277e+0, -9.325e-10
1.278e+0, -9.397e-10
1.279e+0, -9.382e-10
1.280e+0, -9.391e-10
1.281e+0, -9.376e-10
1.282e+0, -9.370e-10
1.283e+0, -9.422e-10
1.284e+0, -9.382e-10
1.285e+0, -9.343e-10
1.286e+0, -9.397e-10
1.287e+0, -9.376e-10
1.288e+0, -9.431e-10
1.289e+0, -9.397e-10
1.290e+0, -9.358e-10
1.291e+0, -9.437e-10
1.292e+0, -9.376e-10
1.293e+0, -9.382e-10
1.294e+0, -9.385e-10
1.295e+0, -9.361e-10
1.296e+0, -9.437e-10
1.297e+0, -9.349e-10
1.298e+0, -9.301e-10
1.299e+0, -9.385e-10
1.300e+0, -9.346e-10
1.301e+0, -9.425e-10
1.302e+0, -9.364e-10
1.303e+0, -9.343e-10
1.304e+0, -9.379e-10
1.305e+0, -9.352e-10
1.306e+0, -9.352e-10
1.307e+0, -9.367e-10
1.308e+0, -9.343e-10
1.309e+0, -9.403e-10
1.310e+0, -9.361e-10
1.311e+0, -9.340e-10
1.312e+0, -9.394e-10
1.313e+0, -9.373e-10
1.314e+0, -9.373e-10
1.315e+0, -9.367e-10
1.316e+0, -9.376e-10
1.317e+0, -9.413e-10
1.318e+0, -9.376e-10
1.319e+0, -9.322e-10
1.320e+0, -9.388e-10
1.321e+0, -9.349e-10
1.322e+0, -9.385e-10
1.323e+0, -9.406e-10
1.324e+0, -9.337e-10
1.325e+0, -9.379e-10
1.326e+0, -9.340e-10
1.327e+0, -9.325e-10
1.328e+0, -9.394e-10
1.329e+0, -9.313e-10
1.330e+0, -9.334e-10
1.331e+0, -9.301e-10
1.332e+0, -9.276e-10
1.333e+0, -9.364e-10
1.334e+0, -9.304e-10
1.335e+0, -9.307e-10
1.336e+0, -9.328e-10
1.337e+0, -9.322e-10
1.338e+0, -9.373e-10
1.339e+0, -9.316e-10
1.340e+0, -9.298e-10
1.341e+0, -9.364e-10
1.342e+0, -9.331e-10
1.343e+0, -9.370e-10
1.344e+0, -9.343e-10
1.345e+0, -9.337e-10
1.346e+0, -9.376e-10
1.347e+0, -9.346e-10
1.348e+0, -9.334e-10
1.349e+0, -9.382e-10
1.350e+0, -9.422e-10
1.351e+0, -9.413e-10
1.352e+0, -9.337e-10
1.353e+0, -9.325e-10
1.354e+0, -9.400e-10
1.355e+0, -9.406e-10
1.356e+0, -9.379e-10
1.357e+0, -9.334e-10
1.358e+0, -9.346e-10
1.359e+0, -9.388e-10
1.360e+0, -9.361e-10
1.361e+0, -9.301e-10
1.362e+0, -9.364e-10
1.363e+0, -9.316e-10
1.364e+0, -9.361e-10
1.365e+0, -9.337e-10
1.366e+0, -9.282e-10
1.367e+0, -9.358e-10
1.368e+0, -9.301e-10
1.369e+0, -9.307e-10
1.370e+0, -9.331e-10
1.371e+0, -9.304e-10
1.372e+0, -9.409e-10
1.373e+0, -9.310e-10
1.374e+0, -9.273e-10
1.375e+0, -9.352e-10
1.376e+0, -9.319e-10
1.377e+0, -9.425e-10
1.378e+0, -9.337e-10
1.379e+0, -9.304e-10
1.380e+0, -9.376e-10
1.381e+0, -9.337e-10
1.382e+0, -9.331e-10
1.383e+0, -9.367e-10
1.384e+0, -9.301e-10
1.385e+0, -9.376e-10
1.386e+0, -9.349e-10
1.387e+0, -9.337e-10
1.388e+0, -9.361e-10
1.389e+0, -9.325e-10
1.390e+0, -9.337e-10
1.391e+0, -9.346e-10
1.392e+0, -9.340e-10
1.393e+0, -9.370e-10
1.394e+0, -9.331e-10
1.395e+0, -9.276e-10
1.396e+0, -9.352e-10
1.397e+0, -9.310e-10
1.398e+0, -9.355e-10
1.399e+0, -9.382e-10
1.400e+0, -9.316e-10
1.401e+0, -9.328e-10
1.402e+0, -9.298e-10
1.403e+0, -9.273e-10
1.404e+0, -9.403e-10
1.405e+0, -9.313e-10
1.406e+0, -9.328e-10
1.407e+0, -9.325e-10
1.408e+0, -9.289e-10
1.409e+0, -9.382e-10
1.410e+0, -9.319e-10
1.411e+0, -9.346e-10
1.412e+0, -9.325e-10
1.413e+0, -9.322e-10
1.414e+0, -9.379e-10
1.415e+0, -9.307e-10
1.416e+0, -9.270e-10
1.417e+0, -9.337e-10
1.418e+0, -9.298e-10
1.419e+0, -9.337e-10
1.420e+0, -9.298e-10
1.421e+0, -9.279e-10
1.422e+0, -9.319e-10
1.423e+0, -9.273e-10
1.424e+0, -9.249e-10
1.425e+0, -9.310e-10
1.426e+0, -9.325e-10
1.427e+0, -9.316e-10
1.428e+0, -9.249e-10
1.429e+0, -9.240e-10
1.430e+0, -9.316e-10
1.431e+0, -9.316e-10
1.432e+0, -9.307e-10
1.433e+0, -9.270e-10
1.434e+0, -9.307e-10
1.435e+0, -9.343e-10
1.436e+0, -9.331e-10
1.437e+0, -9.261e-10
1.438e+0, -9.325e-10
1.439e+0, -9.298e-10
1.440e+0, -9.364e-10
1.441e+0, -9.343e-10
1.442e+0, -9.298e-10
1.443e+0, -9.361e-10
1.444e+0, -9.322e-10
1.445e+0, -9.313e-10
1.446e+0, -9.355e-10
1.447e+0, -9.304e-10
1.448e+0, -9.355e-10
1.449e+0, -9.304e-10
1.450e+0, -9.267e-10
1.451e+0, -9.322e-10
1.452e+0, -9.285e-10
1.453e+0, -9.340e-10
1.454e+0, -9.292e-10
1.455e+0, -9.276e-10
1.456e+0, -9.316e-10
1.457e+0, -9.261e-10
1.458e+0, -9.267e-10
1.459e+0, -9.289e-10
1.460e+0, -9.231e-10
1.461e+0, -9.301e-10
1.462e+0, -9.264e-10
1.463e+0, -9.261e-10
1.464e+0, -9.292e-10
1.465e+0, -9.234e-10
1.466e+0, -9.255e-10
1.467e+0, -9.298e-10
1.468e+0, -9.285e-10
1.469e+0, -9.319e-10
1.470e+0, -9.301e-10
1.471e+0, -9.240e-10
1.472e+0, -9.328e-10
1.473e+0, -9.298e-10
1.474e+0, -9.340e-10
1.475e+0, -9.325e-10
1.476e+0, -9.310e-10
1.477e+0, -9.343e-10
1.478e+0, -9.304e-10
1.479e+0, -9.270e-10
1.480e+0, -9.382e-10
1.481e+0, -9.285e-10
1.482e+0, -9.337e-10
1.483e+0, -9.310e-10
1.484e+0, -9.264e-10
1.485e+0, -9.379e-10
1.486e+0, -9.270e-10
1.487e+0, -9.261e-10
1.488e+0, -9.298e-10
1.489e+0, -9.279e-10
1.490e+0, -9.322e-10
1.491e+0, -9.267e-10
1.492e+0, -9.216e-10
1.493e+0, -9.301e-10
1.494e+0, -9.267e-10
1.495e+0, -9.322e-10
1.496e+0, -9.273e-10
1.497e+0, -9.261e-10
1.498e+0, -9.295e-10
1.499e+0, -9.255e-10
1.500e+0, -9.228e-10
1.501e+0, -9.304e-10
1.502e+0, -9.292e-10
1.503e+0, -9.331e-10
1.504e+0, -9.289e-10
1.505e+0, -9.240e-10
1.506e+0, -9.316e-10
1.507e+0, -9.328e-10
1.508e+0, -9.310e-10
1.509e+0, -9.270e-10
1.510e+0, -9.276e-10
1.511e+0, -9.313e-10
1.512e+0, -9.322e-10
1.513e+0, -9.225e-10
1.514e+0, -9.261e-10
1.515e+0, -9.246e-10
1.516e+0, -9.301e-10
1.517e+0, -9.276e-10
1.518e+0, -9.231e-10
1.519e+0, -9.279e-10
1.520e+0, -9.231e-10
1.521e+0, -9.204e-10
1.522e+0, -9.282e-10
1.523e+0, -9.246e-10
1.524e+0, -9.298e-10
1.525e+0, -9.249e-10
1.526e+0, -9.216e-10
1.527e+0, -9.285e-10
1.528e+0, -9.246e-10
1.529e+0, -9.340e-10
1.530e+0, -9.273e-10
1.531e+0, -9.270e-10
1.532e+0, -9.307e-10
1.533e+0, -9.276e-10
1.534e+0, -9.292e-10
1.535e+0, -9.292e-10
1.536e+0, -9.225e-10
1.537e+0, -9.319e-10
1.538e+0, -9.279e-10
1.539e+0, -9.261e-10
1.540e+0, -9.289e-10
1.541e+0, -9.207e-10
1.542e+0, -9.213e-10
1.543e+0, -9.270e-10
1.544e+0, -9.258e-10
1.545e+0, -9.276e-10
1.546e+0, -9.243e-10
1.547e+0, -9.192e-10
1.548e+0, -9.255e-10
1.549e+0, -9.216e-10
1.550e+0, -9.255e-10
1.551e+0, -9.228e-10
1.552e+0, -9.210e-10
1.553e+0, -9.246e-10
1.554e+0, -9.219e-10
1.555e+0, -9.171e-10
1.556e+0, -9.282e-10
1.557e+0, -9.207e-10
1.558e+0, -9.264e-10
1.559e+0, -9.231e-10
1.560e+0, -9.198e-10
1.561e+0, -9.328e-10
1.562e+0, -9.231e-10
1.563e+0, -9.183e-10
1.564e+0, -9.270e-10
1.565e+0, -9.252e-10
1.566e+0, -9.343e-10
1.567e+0, -9.279e-10
1.568e+0, -9.240e-10
1.569e+0, -9.298e-10
1.570e+0, -9.270e-10
1.571e+0, -9.358e-10
1.572e+0, -9.301e-10
1.573e+0, -9.289e-10
1.574e+0, -9.316e-10
1.575e+0, -9.276e-10
1.576e+0, -9.231e-10
1.577e+0, -9.285e-10
1.578e+0, -9.264e-10
1.579e+0, -9.295e-10
1.580e+0, -9.243e-10
1.581e+0, -9.201e-10
1.582e+0, -9.255e-10
1.583e+0, -9.231e-10
1.584e+0, -9.204e-10
1.585e+0, -9.204e-10
1.586e+0, -9.204e-10
1.587e+0, -9.258e-10
1.588e+0, -9.255e-10
1.589e+0, -9.174e-10
1.590e+0, -9.195e-10
1.591e+0, -9.198e-10
1.592e+0, -9.255e-10
1.593e+0, -9.261e-10
1.594e+0, -9.222e-10
1.595e+0, -9.243e-10
1.596e+0, -9.210e-10
1.597e+0, -9.192e-10
1.598e+0, -9.252e-10
1.599e+0, -9.219e-10
1.600e+0, -9.273e-10
1.601e+0, -9.240e-10
1.602e+0, -9.201e-10
1.603e+0, -9.276e-10
1.604e+0, -9.231e-10
1.605e+0, -9.255e-10
1.606e+0, -9.246e-10
1.607e+0, -9.222e-10
1.608e+0, -9.261e-10
1.609e+0, -9.228e-10
1.610e+0, -9.201e-10
1.611e+0, -9.237e-10
1.612e+0, -9.210e-10
1.613e+0, -9.249e-10
1.614e+0, -9.213e-10
1.615e+0, -9.252e-10
1.616e+0, -9.240e-10
1.617e+0, -9.186e-10
1.618e+0, -9.174e-10
1.619e+0, -9.222e-10
1.620e+0, -9.240e-10
1.621e+0, -9.255e-10
1.622e+0, -9.201e-10
1.623e+0, -9.168e-10
1.624e+0, -9.243e-10
1.625e+0, -9.216e-10
1.626e+0, -9.222e-10
1.627e+0, -9.246e-10
1.628e+0, -9.228e-10
1.629e+0, -9.270e-10
1.630e+0, -9.243e-10
1.631e+0, -9.192e-10
1.632e+0, -9.255e-10
1.633e+0, -9.216e-10
1.634e+0, -9.270e-10
1.635e+0, -9.234e-10
1.636e+0, -9.207e-10
1.637e+0, -9.292e-10
1.638e+0, -9.195e-10
1.639e+0, -9.180e-10
1.640e+0, -9.210e-10
1.641e+0, -9.186e-10
1.642e+0, -9.285e-10
1.643e+0, -9.183e-10
1.644e+0, -9.119e-10
1.645e+0, -9.204e-10
1.646e+0, -9.168e-10
1.647e+0, -9.198e-10
1.648e+0, -9.180e-10
1.649e+0, -9.161e-10
1.650e+0, -9.216e-10
1.651e+0, -9.186e-10
1.652e+0, -9.171e-10
1.653e+0, -9.222e-10
1.654e+0, -9.207e-10
1.655e+0, -9.249e-10
1.656e+0, -9.213e-10
1.657e+0, -9.189e-10
1.658e+0, -9.246e-10
1.659e+0, -9.228e-10
1.660e+0, -9.213e-10
1.661e+0, -9.246e-10
1.662e+0, -9.216e-10
1.663e+0, -9.258e-10
1.664e+0, -9.264e-10
1.665e+0, -9.168e-10
1.666e+0, -9.210e-10
1.667e+0, -9.195e-10
1.668e+0, -9.225e-10
1.669e+0, -9.249e-10
1.670e+0, -9.198e-10
1.671e+0, -9.195e-10
1.672e+0, -9.177e-10
1.673e+0, -9.143e-10
1.674e+0, -9.198e-10
1.675e+0, -9.161e-10
1.676e+0, -9.210e-10
1.677e+0, -9.152e-10
1.678e+0, -9.116e-10
1.679e+0, -9.198e-10
1.680e+0, -9.146e-10
1.681e+0, -9.165e-10
1.682e+0, -9.161e-10
1.683e+0, -9.155e-10
1.684e+0, -9.210e-10
1.685e+0, -9.165e-10
1.686e+0, -9.186e-10
1.687e+0, -9.204e-10
1.688e+0, -9.174e-10
1.689e+0, -9.219e-10
1.690e+0, -9.216e-10
1.691e+0, -9.258e-10
1.692e+0, -9.246e-10
1.693e+0, -9.171e-10
1.694e+0, -9.171e-10
1.695e+0, -9.225e-10
1.696e+0, -9.228e-10
1.697e+0, -9.258e-10
1.698e+0, -9.189e-10
1.699e+0, -9.177e-10
1.700e+0, -9.246e-10
1.701e+0, -9.216e-10
1.702e+0, -9.213e-10
1.703e+0, -9.213e-10
1.704e+0, -9.189e-10
1.705e+0, -9.240e-10
1.706e+0, -9.189e-10
1.707e+0, -9.137e-10
1.708e+0, -9.213e-10
1.709e+0, -9.171e-10
1.710e+0, -9.201e-10
1.711e+0, -9.171e-10
1.712e+0, -9.161e-10
1.713e+0, -9.261e-10
1.714e+0, -9.161e-10
1.715e+0, -9.113e-10
1.716e+0, -9.189e-10
1.717e+0, -9.180e-10
1.718e+0, -9.285e-10
1.719e+0, -9.171e-10
1.720e+0, -9.104e-10
1.721e+0, -9.201e-10
1.722e+0, -9.186e-10
1.723e+0, -9.237e-10
1.724e+0, -9.201e-10
1.725e+0, -9.195e-10
1.726e+0, -9.225e-10
1.727e+0, -9.177e-10
1.728e+0, -9.165e-10
1.729e+0, -9.210e-10
1.730e+0, -9.171e-10
1.731e+0, -9.210e-10
1.732e+0, -9.174e-10
1.733e+0, -9.155e-10
1.734e+0, -9.198e-10
1.735e+0, -9.195e-10
1.736e+0, -9.137e-10
1.737e+0, -9.165e-10
1.738e+0, -9.152e-10
1.739e+0, -9.192e-10
1.740e+0, -9.207e-10
1.741e+0, -9.104e-10
1.742e+0, -9.140e-10
1.743e+0, -9.137e-10
1.744e+0, -9.183e-10
1.745e+0, -9.192e-10
1.746e+0, -9.155e-10
1.747e+0, -9.143e-10
1.748e+0, -9.146e-10
1.749e+0, -9.113e-10
1.750e+0, -9.210e-10
1.751e+0, -9.161e-10
1.752e+0, -9.216e-10
1.753e+0, -9.174e-10
1.754e+0, -9.146e-10
1.755e+0, -9.213e-10
1.756e+0, -9.158e-10
1.757e+0, -9.183e-10
1.758e+0, -9.183e-10
1.759e+0, -9.174e-10
1.760e+0, -9.222e-10
1.761e+0, -9.168e-10
1.762e+0, -9.183e-10
1.763e+0, -9.192e-10
1.764e+0, -9.113e-10
1.765e+0, -9.177e-10
1.766e+0, -9.140e-10
1.767e+0, -9.198e-10
1.768e+0, -9.161e-10
1.769e+0, -9.080e-10
1.770e+0, -9.080e-10
1.771e+0, -9.146e-10
1.772e+0, -9.137e-10
1.773e+0, -9.158e-10
1.774e+0, -9.128e-10
1.775e+0, -9.092e-10
1.776e+0, -9.165e-10
1.777e+0, -9.149e-10
1.778e+0, -9.152e-10
1.779e+0, -9.152e-10
1.780e+0, -9.143e-10
1.781e+0, -9.186e-10
1.782e+0, -9.143e-10
1.783e+0, -9.122e-10
1.784e+0, -9.219e-10
1.785e+0, -9.158e-10
1.786e+0, -9.204e-10
1.787e+0, -9.195e-10
1.788e+0, -9.174e-10
1.789e+0, -9.276e-10
1.790e+0, -9.165e-10
1.791e+0, -9.104e-10
1.792e+0, -9.192e-10
1.793e+0, -9.171e-10
1.794e+0, -9.240e-10
1.795e+0, -9.155e-10
1.796e+0, -9.068e-10
1.797e+0, -9.171e-10
1.798e+0, -9.128e-10
1.799e+0, -9.180e-10
1.800e+0, -9.137e-10
1.801e+0, -9.134e-10
1.802e+0, -9.168e-10
1.803e+0, -9.119e-10
1.804e+0, -9.089e-10
1.805e+0, -9.149e-10
1.806e+0, -9.116e-10
1.807e+0, -9.171e-10
1.808e+0, -9.140e-10
1.809e+0, -9.119e-10
1.810e+0, -9.177e-10
1.811e+0, -9.186e-10
1.812e+0, -9.113e-10
1.813e+0, -9.152e-10
1.814e+0, -9.137e-10
1.815e+0, -9.183e-10
1.816e+0, -9.219e-10
1.817e+0, -9.119e-10
1.818e+0, -9.149e-10
1.819e+0, -9.149e-10
1.820e+0, -9.195e-10
1.821e+0, -9.210e-10
1.822e+0, -9.168e-10
1.823e+0, -9.195e-10
1.824e+0, -9.146e-10
1.825e+0, -9.116e-10
1.826e+0, -9.213e-10
1.827e+0, -9.137e-10
1.828e+0, -9.195e-10
1.829e+0, -9.149e-10
1.830e+0, -9.107e-10
1.831e+0, -9.171e-10
1.832e+0, -9.119e-10
1.833e+0, -9.137e-10
1.834e+0, -9.146e-10
1.835e+0, -9.131e-10
1.836e+0, -9.168e-10
1.837e+0, -9.128e-10
1.838e+0, -9.143e-10
1.839e+0, -9.155e-10
1.840e+0, -9.083e-10
1.841e+0, -9.165e-10
1.842e+0, -9.143e-10
1.843e+0, -9.186e-10
1.844e+0, -9.168e-10
1.845e+0, -9.074e-10
1.846e+0, -9.086e-10
1.847e+0, -9.158e-10
1.848e+0, -9.146e-10
1.849e+0, -9.171e-10
1.850e+0, -9.143e-10
1.851e+0, -9.092e-10
1.852e+0, -9.165e-10
1.853e+0, -9.122e-10
1.854e+0, -9.122e-10
1.855e+0, -9.134e-10
1.856e+0, -9.107e-10
1.857e+0, -9.146e-10
1.858e+0, -9.116e-10
1.859e+0, -9.065e-10
1.860e+0, -9.161e-10
1.861e+0, -9.077e-10
