Results:

Channel 1:
Segment 1:
Ep = 0.303V
ip = -2.503e-9A
Ah = -2.665e-9C

Segment 2:

Potential/V, Current/A
0.446, -2.976e-9
0.445, -2.975e-9
0.444, -2.974e-9
0.443, -2.974e-9
0.442, -2.971e-9
0.441, -2.971e-9
0.440, -2.970e-9
0.439, -2.968e-9
0.438, -2.968e-9
0.437, -2.967e-9
0.436, -2.966e-9
0.435, -2.966e-9
0.434, -2.964e-9
0.433, -2.964e-9
0.432, -2.963e-9
0.431, -2.961e-9
0.430, -2.962e-9
0.429, -2.960e-9
0.428, -2.960e-9
0.427, -2.958e-9
0.426, -2.957e-9
0.425, -2.956e-9
0.424, -2.954e-9
0.423, -2.955e-9
0.422, -2.953e-9
0.421, -2.953e-9
0.420, -2.952e-9
0.419, -2.951e-9
0.418, -2.951e-9
0.417, -2.949e-9
0.416, -2.948e-9
0.415, -2.948e-9
0.414, -2.947e-9
0.413, -2.947e-9
0.412, -2.946e-9
0.411, -2.944e-9
0.410, -2.943e-9
0.409, -2.941e-9
0.408, -2.941e-9
0.407, -2.938e-9
0.406, -2.938e-9
0.405, -2.938e-9
0.404, -2.937e-9
0.403, -2.937e-9
0.402, -2.935e-9
0.401, -2.934e-9
0.400, -2.933e-9
0.399, -2.932e-9
0.398, -2.932e-9
0.397, -2.931e-9
0.396, -2.930e-9
0.395, -2.930e-9
0.394, -2.928e-9
0.393, -2.927e-9
0.392, -2.924e-9
0.391, -2.924e-9
0.390, -2.923e-9
0.389, -2.921e-9
0.388, -2.921e-9
0.387, -2.920e-9
0.386, -2.919e-9
0.385, -2.919e-9
0.384, -2.916e-9
0.383, -2.916e-9
0.382, -2.913e-9
0.381, -2.913e-9
0.380, -2.912e-9
0.379, -2.910e-9
0.378, -2.909e-9
0.377, -2.908e-9
0.376, -2.908e-9
0.375, -2.906e-9
0.374, -2.905e-9
0.373, -2.904e-9
0.372, -2.901e-9
0.371, -2.900e-9
0.370, -2.899e-9
0.369, -2.897e-9
0.368, -2.896e-9
0.367, -2.894e-9
0.366, -2.893e-9
0.365, -2.892e-9
0.364, -2.891e-9
0.363, -2.891e-9
0.362, -2.888e-9
0.361, -2.887e-9
0.360, -2.885e-9
0.359, -2.883e-9
0.358, -2.883e-9
0.357, -2.878e-9
0.356, -2.878e-9
0.355, -2.876e-9
0.354, -2.874e-9
0.353, -2.873e-9
0.352, -2.871e-9
0.351, -2.869e-9
0.350, -2.869e-9
0.349, -2.866e-9
0.348, -2.864e-9
0.347, -2.862e-9
0.346, -2.860e-9
0.345, -2.858e-9
0.344, -2.856e-9
0.343, -2.854e-9
0.342, -2.851e-9
0.341, -2.850e-9
0.340, -2.847e-9
0.339, -2.844e-9
0.338, -2.844e-9
0.337, -2.840e-9
0.336, -2.839e-9
0.335, -2.835e-9
0.334, -2.833e-9
0.333, -2.831e-9
0.332, -2.827e-9
0.331, -2.824e-9
0.330, -2.821e-9
0.329, -2.818e-9
0.328, -2.816e-9
0.327, -2.812e-9
0.326, -2.809e-9
0.325, -2.806e-9
0.324, -2.802e-9
0.323, -2.799e-9
0.322, -2.795e-9
0.321, -2.791e-9
0.320, -2.788e-9
0.319, -2.783e-9
0.318, -2.781e-9
0.317, -2.776e-9
0.316, -2.772e-9
0.315, -2.767e-9
0.314, -2.763e-9
0.313, -2.759e-9
0.312, -2.753e-9
0.311, -2.749e-9
0.310, -2.743e-9
0.309, -2.737e-9
0.308, -2.732e-9
0.307, -2.726e-9
0.306, -2.721e-9
0.305, -2.715e-9
0.304, -2.709e-9
0.303, -2.703e-9
0.302, -2.696e-9
0.301, -2.691e-9
0.300, -2.683e-9
0.299, -2.676e-9
0.298, -2.670e-9
0.297, -2.662e-9
0.296, -2.655e-9
0.295, -2.645e-9
0.294, -2.637e-9
0.293, -2.629e-9
0.292, -2.620e-9
0.291, -2.612e-9
0.290, -2.602e-9
0.289, -2.592e-9
0.288, -2.583e-9
0.287, -2.572e-9
0.286, -2.562e-9
0.285, -2.550e-9
0.284, -2.539e-9
0.283, -2.528e-9
0.282, -2.516e-9
0.281, -2.504e-9
0.280, -2.491e-9
0.279, -2.478e-9
0.278, -2.465e-9
0.277, -2.451e-9
0.276, -2.437e-9
0.275, -2.423e-9
0.274, -2.406e-9
0.273, -2.391e-9
0.272, -2.375e-9
0.271, -2.359e-9
0.270, -2.342e-9
0.269, -2.325e-9
0.268, -2.307e-9
0.267, -2.288e-9
0.266, -2.269e-9
0.265, -2.248e-9
0.264, -2.227e-9
0.263, -2.207e-9
0.262, -2.186e-9
0.261, -2.165e-9
0.260, -2.143e-9
0.259, -2.120e-9
0.258, -2.096e-9
0.257, -2.072e-9
0.256, -2.047e-9
0.255, -2.022e-9
0.254, -1.996e-9
0.253, -1.969e-9
0.252, -1.942e-9
0.251, -1.915e-9
0.250, -1.886e-9
0.249, -1.858e-9
0.248, -1.828e-9
0.247, -1.797e-9
0.246, -1.767e-9
0.245, -1.735e-9
0.244, -1.704e-9
0.243, -1.672e-9
0.242, -1.639e-9
0.241, -1.607e-9
0.240, -1.572e-9
0.239, -1.538e-9
0.238, -1.504e-9
0.237, -1.467e-9
0.236, -1.432e-9
0.235, -1.396e-9
0.234, -1.358e-9
0.233, -1.322e-9
0.232, -1.283e-9
0.231, -1.247e-9
0.230, -1.209e-9
0.229, -1.171e-9
0.228, -1.133e-9
0.227, -1.094e-9
0.226, -1.055e-9
0.225, -1.015e-9
0.224, -9.765e-10
0.223, -9.371e-10
0.222, -8.981e-10
0.221, -8.589e-10
0.220, -8.184e-10
0.219, -7.798e-10
0.218, -7.409e-10
0.217, -7.009e-10
0.216, -6.622e-10
0.215, -6.232e-10
0.214, -5.852e-10
0.213, -5.473e-10
0.212, -5.081e-10
0.211, -4.715e-10
0.210, -4.332e-10
0.209, -3.963e-10
0.208, -3.598e-10
0.207, -3.222e-10
0.206, -2.879e-10
0.205, -2.513e-10
0.204, -2.160e-10
0.203, -1.823e-10
0.202, -1.480e-10
0.201, -1.162e-10
0.200, -8.258e-11
0.199, -5.053e-11
0.198, -1.963e-11
0.197, 1.194e-11
0.196, 4.143e-11
0.195, 7.130e-11
0.194, 1.004e-10
0.193, 1.272e-10
0.192, 1.552e-10
0.191, 1.815e-10
0.190, 2.078e-10
0.189, 2.337e-10
0.188, 2.577e-10
0.187, 2.828e-10
0.186, 3.049e-10
0.185, 3.275e-10
0.184, 3.493e-10
0.183, 3.703e-10
0.182, 3.919e-10
0.181, 4.111e-10
0.180, 4.315e-10
0.179, 4.495e-10
0.178, 4.679e-10
0.177, 4.854e-10
0.176, 5.015e-10
0.175, 5.186e-10
0.174, 5.340e-10
0.173, 5.491e-10
0.172, 5.642e-10
0.171, 5.775e-10
0.170, 5.917e-10
0.169, 6.042e-10
0.168, 6.158e-10
0.167, 6.289e-10
0.166, 6.392e-10
0.165, 6.515e-10
0.164, 6.623e-10
0.163, 6.716e-10
0.162, 6.824e-10
0.161, 6.903e-10
0.160, 7.001e-10
0.159, 7.081e-10
0.158, 7.166e-10
0.157, 7.250e-10
0.156, 7.317e-10
0.155, 7.392e-10
0.154, 7.458e-10
0.153, 7.525e-10
0.152, 7.592e-10
0.151, 7.649e-10
0.150, 7.710e-10
0.149, 7.766e-10
0.148, 7.814e-10
0.147, 7.870e-10
0.146, 7.909e-10
0.145, 7.960e-10
0.144, 8.007e-10
0.143, 8.046e-10
0.142, 8.094e-10
0.141, 8.122e-10
0.140, 8.169e-10
0.139, 8.201e-10
0.138, 8.236e-10
0.137, 8.274e-10
0.136, 8.299e-10
0.135, 8.336e-10
0.134, 8.357e-10
0.133, 8.386e-10
0.132, 8.417e-10
0.131, 8.442e-10
0.130, 8.477e-10
0.129, 8.497e-10
0.128, 8.515e-10
0.127, 8.547e-10
0.126, 8.561e-10
0.125, 8.592e-10
0.124, 8.612e-10
0.123, 8.628e-10
0.122, 8.660e-10
0.121, 8.672e-10
0.120, 8.698e-10
0.119, 8.715e-10
0.118, 8.732e-10
0.117, 8.757e-10
0.116, 8.767e-10
0.115, 8.793e-10
0.114, 8.808e-10
0.113, 8.831e-10
0.112, 8.856e-10
0.111, 8.872e-10
0.110, 8.894e-10
0.109, 8.910e-10
0.108, 8.929e-10
0.107, 8.952e-10
0.106, 8.965e-10
0.105, 8.987e-10
0.104, 9.008e-10
0.103, 9.024e-10
0.102, 9.050e-10
0.101, 9.063e-10
0.100, 9.094e-10
0.099, 9.111e-10
0.098, 9.135e-10
0.097, 9.164e-10
0.096, 9.174e-10
0.095, 9.207e-10
0.094, 9.217e-10
0.093, 9.244e-10
0.092, 9.271e-10
0.091, 9.288e-10
0.090, 9.322e-10
0.089, 9.341e-10
0.088, 9.365e-10
0.087, 9.394e-10
0.086, 9.414e-10
0.085, 9.447e-10
0.084, 9.472e-10
0.083, 9.495e-10
0.082, 9.529e-10
0.081, 9.553e-10
0.080, 9.589e-10
0.079, 9.617e-10
0.078, 9.639e-10
0.077, 9.677e-10
0.076, 9.700e-10
0.075, 9.743e-10
0.074, 9.771e-10
0.073, 9.804e-10
0.072, 9.843e-10
0.071, 9.871e-10
0.070, 9.915e-10
0.069, 9.943e-10
0.068, 9.982e-10
0.067, 1.002e-9
0.066, 1.006e-9
0.065, 1.010e-9
0.064, 1.013e-9
0.063, 1.017e-9
0.062, 1.022e-9
0.061, 1.026e-9
0.060, 1.031e-9
0.059, 1.035e-9
0.058, 1.039e-9
0.057, 1.044e-9
0.056, 1.047e-9
0.055, 1.053e-9
0.054, 1.057e-9
0.053, 1.062e-9
0.052, 1.067e-9
0.051, 1.071e-9
0.050, 1.077e-9
0.049, 1.081e-9
0.048, 1.087e-9
0.047, 1.093e-9
0.046, 1.097e-9
0.045, 1.103e-9
0.044, 1.108e-9
0.043, 1.114e-9
0.042, 1.120e-9
0.041, 1.125e-9
0.040, 1.132e-9
0.039, 1.138e-9
0.038, 1.144e-9
0.037, 1.150e-9
0.036, 1.156e-9
0.035, 1.163e-9
0.034, 1.169e-9
0.033, 1.176e-9
0.032, 1.183e-9
0.031, 1.189e-9
0.030, 1.197e-9
0.029, 1.203e-9
0.028, 1.211e-9
0.027, 1.218e-9
0.026, 1.225e-9
0.025, 1.233e-9
0.024, 1.240e-9
0.023, 1.248e-9
0.022, 1.256e-9
0.021, 1.263e-9
0.020, 1.272e-9
0.019, 1.280e-9
0.018, 1.288e-9
0.017, 1.296e-9
0.016, 1.304e-9
0.015, 1.313e-9
0.014, 1.321e-9
0.013, 1.330e-9
0.012, 1.340e-9
0.011, 1.349e-9
0.010, 1.359e-9
0.009, 1.368e-9
0.008, 1.378e-9
0.007, 1.387e-9
0.006, 1.396e-9
0.005, 1.407e-9
0.004, 1.416e-9
0.003, 1.427e-9
0.002, 1.437e-9
0.001, 1.447e-9
