X/um	Y/um	Current/A
80.0000	95.0000	-1.810e-9
85.0000	95.0000	-1.791e-9
90.0000	95.0000	-1.767e-9
95.0000	95.0000	-1.746e-9
100.0000	95.0000	-1.743e-9
105.0000	95.0000	-1.733e-9
110.0000	95.0000	-1.727e-9
115.0000	95.0000	-1.717e-9
120.0000	95.0000	-1.694e-9
125.0000	95.0000	-1.675e-9
130.0000	95.0000	-1.637e-9
135.0000	95.0000	-1.617e-9
140.0000	95.0000	-1.591e-9
145.0000	95.0000	-1.562e-9
150.0000	95.0000	-1.537e-9
155.0000	95.0000	-1.510e-9
160.0000	95.0000	-1.495e-9
165.0000	95.0000	-1.470e-9
170.0000	95.0000	-1.455e-9
175.0000	95.0000	-1.456e-9
180.0000	95.0000	-1.486e-9
185.0000	95.0000	-1.510e-9
190.0000	95.0000	-1.524e-9
195.0000	95.0000	-1.513e-9
0.0000	100.0000	-2.379e-9
5.0000	100.0000	-2.143e-9
10.0000	100.0000	-2.015e-9
15.0000	100.0000	-1.944e-9
20.0000	100.0000	-1.909e-9
25.0000	100.0000	-1.887e-9
30.0000	100.0000	-1.883e-9
35.0000	100.0000	-1.878e-9
40.0000	100.0000	-1.892e-9
45.0000	100.0000	-1.912e-9
50.0000	100.0000	-1.917e-9
55.0000	100.0000	-1.893e-9
60.0000	100.0000	-1.878e-9
65.0000	100.0000	-1.866e-9
70.0000	100.0000	-1.854e-9
75.0000	100.0000	-1.857e-9
80.0000	100.0000	-1.862e-9
85.0000	100.0000	-1.851e-9
90.0000	100.0000	-1.822e-9
95.0000	100.0000	-1.809e-9
100.0000	100.0000	-1.795e-9
105.0000	100.0000	-1.778e-9
110.0000	100.0000	-1.756e-9
115.0000	100.0000	-1.740e-9
120.0000	100.0000	-1.734e-9
125.0000	100.0000	-1.710e-9
130.0000	100.0000	-1.694e-9
135.0000	100.0000	-1.676e-9
140.0000	100.0000	-1.643e-9
145.0000	100.0000	-1.629e-9
150.0000	100.0000	-1.590e-9
155.0000	100.0000	-1.564e-9
160.0000	100.0000	-1.545e-9
165.0000	100.0000	-1.515e-9
170.0000	100.0000	-1.506e-9
175.0000	100.0000	-1.517e-9
180.0000	100.0000	-1.541e-9
185.0000	100.0000	-1.565e-9
190.0000	100.0000	-1.565e-9
195.0000	100.0000	-1.546e-9
0.0000	105.0000	-2.418e-9
5.0000	105.0000	-2.187e-9
10.0000	105.0000	-2.057e-9
15.0000	105.0000	-1.987e-9
20.0000	105.0000	-1.956e-9
25.0000	105.0000	-1.948e-9
30.0000	105.0000	-1.948e-9
35.0000	105.0000	-1.953e-9
40.0000	105.0000	-1.975e-9
45.0000	105.0000	-1.993e-9
50.0000	105.0000	-1.986e-9
55.0000	105.0000	-1.962e-9
60.0000	105.0000	-1.945e-9
65.0000	105.0000	-1.929e-9
70.0000	105.0000	-1.918e-9
75.0000	105.0000	-1.903e-9
80.0000	105.0000	-1.912e-9
85.0000	105.0000	-1.907e-9
90.0000	105.0000	-1.892e-9
95.0000	105.0000	-1.881e-9
100.0000	105.0000	-1.866e-9
105.0000	105.0000	-1.849e-9
110.0000	105.0000	-1.839e-9
115.0000	105.0000	-1.834e-9
120.0000	105.0000	-1.805e-9
125.0000	105.0000	-1.777e-9
130.0000	105.0000	-1.743e-9
135.0000	105.0000	-1.729e-9
140.0000	105.0000	-1.719e-9
145.0000	105.0000	-1.718e-9
150.0000	105.0000	-1.687e-9
155.0000	105.0000	-1.667e-9
160.0000	105.0000	-1.652e-9
165.0000	105.0000	-1.634e-9
170.0000	105.0000	-1.612e-9
175.0000	105.0000	-1.609e-9
180.0000	105.0000	-1.621e-9
185.0000	105.0000	-1.617e-9
190.0000	105.0000	-1.605e-9
195.0000	105.0000	-1.563e-9
0.0000	110.0000	-2.401e-9
5.0000	110.0000	-2.183e-9
10.0000	110.0000	-2.053e-9
15.0000	110.0000	-1.964e-9
20.0000	110.0000	-1.927e-9
25.0000	110.0000	-1.925e-9
30.0000	110.0000	-1.913e-9
35.0000	110.0000	-1.905e-9
40.0000	110.0000	-1.911e-9
45.0000	110.0000	-1.936e-9
50.0000	110.0000	-1.946e-9
55.0000	110.0000	-1.920e-9
60.0000	110.0000	-1.907e-9
65.0000	110.0000	-1.895e-9
70.0000	110.0000	-1.898e-9
75.0000	110.0000	-1.890e-9
80.0000	110.0000	-1.888e-9
85.0000	110.0000	-1.883e-9
90.0000	110.0000	-1.861e-9
95.0000	110.0000	-1.844e-9
100.0000	110.0000	-1.826e-9
105.0000	110.0000	-1.816e-9
110.0000	110.0000	-1.803e-9
115.0000	110.0000	-1.798e-9
120.0000	110.0000	-1.786e-9
125.0000	110.0000	-1.756e-9
130.0000	110.0000	-1.736e-9
135.0000	110.0000	-1.711e-9
140.0000	110.0000	-1.687e-9
145.0000	110.0000	-1.667e-9
150.0000	110.0000	-1.636e-9
155.0000	110.0000	-1.605e-9
160.0000	110.0000	-1.577e-9
165.0000	110.0000	-1.552e-9
170.0000	110.0000	-1.553e-9
175.0000	110.0000	-1.531e-9
180.0000	110.0000	-1.542e-9
185.0000	110.0000	-1.581e-9
190.0000	110.0000	-1.568e-9
195.0000	110.0000	-1.562e-9
0.0000	115.0000	-2.525e-9
5.0000	115.0000	-2.286e-9
10.0000	115.0000	-2.150e-9
15.0000	115.0000	-2.074e-9
20.0000	115.0000	-2.043e-9
25.0000	115.0000	-2.034e-9
30.0000	115.0000	-2.035e-9
35.0000	115.0000	-2.039e-9
40.0000	115.0000	-2.056e-9
45.0000	115.0000	-2.071e-9
50.0000	115.0000	-2.069e-9
55.0000	115.0000	-2.056e-9
60.0000	115.0000	-2.044e-9
65.0000	115.0000	-2.029e-9
70.0000	115.0000	-2.016e-9
75.0000	115.0000	-2.016e-9
80.0000	115.0000	-2.003e-9
85.0000	115.0000	-1.997e-9
90.0000	115.0000	-1.982e-9
95.0000	115.0000	-1.968e-9
100.0000	115.0000	-1.962e-9
105.0000	115.0000	-1.957e-9
110.0000	115.0000	-1.941e-9
115.0000	115.0000	-1.932e-9
120.0000	115.0000	-1.923e-9
125.0000	115.0000	-1.899e-9
130.0000	115.0000	-1.881e-9
135.0000	115.0000	-1.861e-9
140.0000	115.0000	-1.834e-9
145.0000	115.0000	-1.806e-9
150.0000	115.0000	-1.772e-9
155.0000	115.0000	-1.740e-9
160.0000	115.0000	-1.713e-9
165.0000	115.0000	-1.691e-9
170.0000	115.0000	-1.689e-9
175.0000	115.0000	-1.693e-9
180.0000	115.0000	-1.708e-9
185.0000	115.0000	-1.712e-9
190.0000	115.0000	-1.697e-9
195.0000	115.0000	-1.652e-9
0.0000	120.0000	-2.664e-9
5.0000	120.0000	-2.405e-9
10.0000	120.0000	-2.252e-9
15.0000	120.0000	-2.161e-9
20.0000	120.0000	-2.128e-9
25.0000	120.0000	-2.123e-9
30.0000	120.0000	-2.119e-9
35.0000	120.0000	-2.139e-9
40.0000	120.0000	-2.159e-9
45.0000	120.0000	-2.150e-9
50.0000	120.0000	-2.139e-9
55.0000	120.0000	-2.142e-9
60.0000	120.0000	-2.133e-9
65.0000	120.0000	-2.105e-9
70.0000	120.0000	-2.097e-9
75.0000	120.0000	-2.092e-9
80.0000	120.0000	-2.082e-9
85.0000	120.0000	-2.071e-9
90.0000	120.0000	-2.055e-9
95.0000	120.0000	-2.045e-9
100.0000	120.0000	-2.048e-9
105.0000	120.0000	-2.047e-9
110.0000	120.0000	-2.038e-9
115.0000	120.0000	-2.029e-9
120.0000	120.0000	-2.021e-9
125.0000	120.0000	-2.004e-9
130.0000	120.0000	-1.982e-9
135.0000	120.0000	-1.952e-9
140.0000	120.0000	-1.925e-9
145.0000	120.0000	-1.884e-9
150.0000	120.0000	-1.873e-9
155.0000	120.0000	-1.858e-9
160.0000	120.0000	-1.809e-9
165.0000	120.0000	-1.793e-9
170.0000	120.0000	-1.773e-9
175.0000	120.0000	-1.782e-9
180.0000	120.0000	-1.800e-9
185.0000	120.0000	-1.813e-9
190.0000	120.0000	-1.803e-9
195.0000	120.0000	-1.734e-9
0.0000	125.0000	-2.696e-9
5.0000	125.0000	-2.448e-9
10.0000	125.0000	-2.298e-9
15.0000	125.0000	-2.217e-9
20.0000	125.0000	-2.188e-9
25.0000	125.0000	-2.185e-9
30.0000	125.0000	-2.189e-9
35.0000	125.0000	-2.195e-9
40.0000	125.0000	-2.206e-9
45.0000	125.0000	-2.205e-9
50.0000	125.0000	-2.210e-9
55.0000	125.0000	-2.206e-9
60.0000	125.0000	-2.188e-9
65.0000	125.0000	-2.201e-9
70.0000	125.0000	-2.204e-9
75.0000	125.0000	-2.175e-9
80.0000	125.0000	-2.152e-9
85.0000	125.0000	-2.136e-9
90.0000	125.0000	-2.120e-9
95.0000	125.0000	-2.114e-9
100.0000	125.0000	-2.118e-9
105.0000	125.0000	-2.108e-9
110.0000	125.0000	-2.076e-9
115.0000	125.0000	-2.057e-9
120.0000	125.0000	-2.054e-9
125.0000	125.0000	-2.042e-9
130.0000	125.0000	-2.013e-9
135.0000	125.0000	-1.978e-9
140.0000	125.0000	-1.953e-9
145.0000	125.0000	-1.925e-9
150.0000	125.0000	-1.891e-9
155.0000	125.0000	-1.864e-9
160.0000	125.0000	-1.839e-9
165.0000	125.0000	-1.808e-9
170.0000	125.0000	-1.798e-9
175.0000	125.0000	-1.795e-9
180.0000	125.0000	-1.815e-9
185.0000	125.0000	-1.819e-9
190.0000	125.0000	-1.812e-9
195.0000	125.0000	-1.798e-9
0.0000	130.0000	-2.778e-9
5.0000	130.0000	-2.531e-9
10.0000	130.0000	-2.395e-9
15.0000	130.0000	-2.326e-9
20.0000	130.0000	-2.302e-9
25.0000	130.0000	-2.302e-9
30.0000	130.0000	-2.312e-9
35.0000	130.0000	-2.337e-9
40.0000	130.0000	-2.358e-9
45.0000	130.0000	-2.365e-9
50.0000	130.0000	-2.370e-9
55.0000	130.0000	-2.367e-9
60.0000	130.0000	-2.359e-9
65.0000	130.0000	-2.337e-9
70.0000	130.0000	-2.306e-9
75.0000	130.0000	-2.292e-9
80.0000	130.0000	-2.276e-9
85.0000	130.0000	-2.246e-9
90.0000	130.0000	-2.228e-9
95.0000	130.0000	-2.211e-9
100.0000	130.0000	-2.200e-9
105.0000	130.0000	-2.187e-9
110.0000	130.0000	-2.170e-9
115.0000	130.0000	-2.150e-9
120.0000	130.0000	-2.137e-9
125.0000	130.0000	-2.120e-9
130.0000	130.0000	-2.094e-9
135.0000	130.0000	-2.062e-9
140.0000	130.0000	-2.036e-9
145.0000	130.0000	-1.990e-9
150.0000	130.0000	-1.959e-9
155.0000	130.0000	-1.935e-9
160.0000	130.0000	-1.917e-9
165.0000	130.0000	-1.900e-9
170.0000	130.0000	-1.876e-9
175.0000	130.0000	-1.883e-9
180.0000	130.0000	-1.902e-9
185.0000	130.0000	-1.922e-9
190.0000	130.0000	-1.924e-9
195.0000	130.0000	-1.899e-9
0.0000	135.0000	-2.937e-9
5.0000	135.0000	-2.721e-9
10.0000	135.0000	-2.606e-9
15.0000	135.0000	-2.549e-9
20.0000	135.0000	-2.523e-9
25.0000	135.0000	-2.515e-9
30.0000	135.0000	-2.523e-9
35.0000	135.0000	-2.551e-9
40.0000	135.0000	-2.588e-9
45.0000	135.0000	-2.592e-9
50.0000	135.0000	-2.602e-9
55.0000	135.0000	-2.610e-9
60.0000	135.0000	-2.608e-9
65.0000	135.0000	-2.592e-9
70.0000	135.0000	-2.550e-9
75.0000	135.0000	-2.502e-9
80.0000	135.0000	-2.460e-9
85.0000	135.0000	-2.429e-9
90.0000	135.0000	-2.406e-9
95.0000	135.0000	-2.387e-9
100.0000	135.0000	-2.356e-9
105.0000	135.0000	-2.321e-9
110.0000	135.0000	-2.275e-9
115.0000	135.0000	-2.245e-9
120.0000	135.0000	-2.224e-9
125.0000	135.0000	-2.196e-9
130.0000	135.0000	-2.187e-9
135.0000	135.0000	-2.159e-9
140.0000	135.0000	-2.128e-9
145.0000	135.0000	-2.104e-9
150.0000	135.0000	-2.089e-9
155.0000	135.0000	-2.059e-9
160.0000	135.0000	-2.029e-9
165.0000	135.0000	-2.006e-9
170.0000	135.0000	-1.986e-9
175.0000	135.0000	-1.989e-9
180.0000	135.0000	-2.040e-9
185.0000	135.0000	-2.067e-9
190.0000	135.0000	-2.097e-9
195.0000	135.0000	-2.156e-9
0.0000	140.0000	-3.316e-9
5.0000	140.0000	-3.106e-9
10.0000	140.0000	-2.966e-9
15.0000	140.0000	-2.891e-9
20.0000	140.0000	-2.861e-9
25.0000	140.0000	-2.867e-9
30.0000	140.0000	-2.877e-9
35.0000	140.0000	-2.899e-9
40.0000	140.0000	-2.960e-9
45.0000	140.0000	-3.010e-9
50.0000	140.0000	-3.037e-9
55.0000	140.0000	-3.038e-9
60.0000	140.0000	-3.021e-9
65.0000	140.0000	-2.981e-9
70.0000	140.0000	-2.902e-9
75.0000	140.0000	-2.812e-9
80.0000	140.0000	-2.771e-9
85.0000	140.0000	-2.732e-9
90.0000	140.0000	-2.696e-9
95.0000	140.0000	-2.647e-9
100.0000	140.0000	-2.580e-9
105.0000	140.0000	-2.503e-9
110.0000	140.0000	-2.442e-9
115.0000	140.0000	-2.406e-9
120.0000	140.0000	-2.374e-9
125.0000	140.0000	-2.329e-9
130.0000	140.0000	-2.315e-9
135.0000	140.0000	-2.286e-9
140.0000	140.0000	-2.270e-9
145.0000	140.0000	-2.283e-9
150.0000	140.0000	-2.289e-9
155.0000	140.0000	-2.269e-9
160.0000	140.0000	-2.222e-9
165.0000	140.0000	-2.184e-9
170.0000	140.0000	-2.149e-9
175.0000	140.0000	-2.158e-9
180.0000	140.0000	-2.213e-9
185.0000	140.0000	-2.275e-9
190.0000	140.0000	-2.349e-9
195.0000	140.0000	-2.538e-9
0.0000	145.0000	-4.177e-9
5.0000	145.0000	-4.017e-9
10.0000	145.0000	-3.883e-9
15.0000	145.0000	-3.787e-9
20.0000	145.0000	-3.767e-9
25.0000	145.0000	-3.768e-9
30.0000	145.0000	-3.772e-9
35.0000	145.0000	-3.824e-9
40.0000	145.0000	-3.945e-9
45.0000	145.0000	-4.068e-9
50.0000	145.0000	-4.147e-9
55.0000	145.0000	-4.170e-9
60.0000	145.0000	-4.122e-9
65.0000	145.0000	-3.994e-9
70.0000	145.0000	-3.850e-9
75.0000	145.0000	-3.721e-9
80.0000	145.0000	-3.635e-9
85.0000	145.0000	-3.583e-9
90.0000	145.0000	-3.494e-9
95.0000	145.0000	-3.362e-9
100.0000	145.0000	-3.214e-9
105.0000	145.0000	-3.063e-9
110.0000	145.0000	-2.926e-9
115.0000	145.0000	-2.813e-9
120.0000	145.0000	-2.727e-9
125.0000	145.0000	-2.674e-9
130.0000	145.0000	-2.652e-9
135.0000	145.0000	-2.677e-9
140.0000	145.0000	-2.763e-9
145.0000	145.0000	-2.854e-9
150.0000	145.0000	-2.908e-9
155.0000	145.0000	-2.862e-9
160.0000	145.0000	-2.751e-9
165.0000	145.0000	-2.683e-9
170.0000	145.0000	-2.666e-9
175.0000	145.0000	-2.708e-9
180.0000	145.0000	-2.851e-9
185.0000	145.0000	-3.064e-9
190.0000	145.0000	-3.438e-9
195.0000	145.0000	-4.051e-9
0.0000	150.0000	-5.170e-9
5.0000	150.0000	-5.037e-9
10.0000	150.0000	-4.887e-9
15.0000	150.0000	-4.799e-9
20.0000	150.0000	-4.787e-9
25.0000	150.0000	-4.805e-9
30.0000	150.0000	-4.830e-9
35.0000	150.0000	-4.881e-9
40.0000	150.0000	-5.000e-9
45.0000	150.0000	-5.133e-9
50.0000	150.0000	-5.244e-9
55.0000	150.0000	-5.299e-9
60.0000	150.0000	-5.250e-9
65.0000	150.0000	-5.141e-9
70.0000	150.0000	-4.980e-9
75.0000	150.0000	-4.821e-9
80.0000	150.0000	-4.729e-9
85.0000	150.0000	-4.662e-9
90.0000	150.0000	-4.530e-9
95.0000	150.0000	-4.311e-9
100.0000	150.0000	-4.034e-9
105.0000	150.0000	-3.762e-9
110.0000	150.0000	-3.469e-9
115.0000	150.0000	-3.261e-9
120.0000	150.0000	-3.108e-9
125.0000	150.0000	-3.040e-9
130.0000	150.0000	-3.033e-9
135.0000	150.0000	-3.138e-9
140.0000	150.0000	-3.392e-9
145.0000	150.0000	-3.668e-9
150.0000	150.0000	-3.796e-9
155.0000	150.0000	-3.685e-9
160.0000	150.0000	-3.471e-9
165.0000	150.0000	-3.341e-9
170.0000	150.0000	-3.376e-9
175.0000	150.0000	-3.507e-9
180.0000	150.0000	-3.720e-9
185.0000	150.0000	-4.049e-9
190.0000	150.0000	-4.610e-9
195.0000	150.0000	-5.389e-9
0.0000	155.0000	-6.135e-9
5.0000	155.0000	-6.067e-9
10.0000	155.0000	-5.968e-9
15.0000	155.0000	-5.905e-9
20.0000	155.0000	-5.903e-9
25.0000	155.0000	-5.920e-9
30.0000	155.0000	-5.952e-9
35.0000	155.0000	-6.014e-9
40.0000	155.0000	-6.120e-9
45.0000	155.0000	-6.243e-9
50.0000	155.0000	-6.336e-9
55.0000	155.0000	-6.379e-9
60.0000	155.0000	-6.350e-9
65.0000	155.0000	-6.265e-9
70.0000	155.0000	-6.148e-9
75.0000	155.0000	-6.037e-9
80.0000	155.0000	-5.961e-9
85.0000	155.0000	-5.883e-9
90.0000	155.0000	-5.758e-9
95.0000	155.0000	-5.538e-9
100.0000	155.0000	-5.281e-9
105.0000	155.0000	-4.930e-9
110.0000	155.0000	-4.560e-9
115.0000	155.0000	-4.234e-9
120.0000	155.0000	-4.000e-9
125.0000	155.0000	-3.863e-9
130.0000	155.0000	-3.825e-9
135.0000	155.0000	-3.955e-9
140.0000	155.0000	-4.324e-9
145.0000	155.0000	-4.770e-9
150.0000	155.0000	-5.056e-9
155.0000	155.0000	-5.058e-9
160.0000	155.0000	-4.833e-9
165.0000	155.0000	-4.647e-9
170.0000	155.0000	-4.716e-9
175.0000	155.0000	-4.914e-9
180.0000	155.0000	-5.176e-9
185.0000	155.0000	-5.489e-9
190.0000	155.0000	-5.964e-9
195.0000	155.0000	-6.650e-9
0.0000	160.0000	-6.706e-9
5.0000	160.0000	-6.703e-9
10.0000	160.0000	-6.666e-9
15.0000	160.0000	-6.646e-9
20.0000	160.0000	-6.658e-9
25.0000	160.0000	-6.680e-9
30.0000	160.0000	-6.716e-9
35.0000	160.0000	-6.752e-9
40.0000	160.0000	-6.823e-9
45.0000	160.0000	-6.899e-9
50.0000	160.0000	-6.958e-9
55.0000	160.0000	-6.984e-9
60.0000	160.0000	-6.978e-9
65.0000	160.0000	-6.938e-9
70.0000	160.0000	-6.889e-9
75.0000	160.0000	-6.836e-9
80.0000	160.0000	-6.809e-9
85.0000	160.0000	-6.772e-9
90.0000	160.0000	-6.701e-9
95.0000	160.0000	-6.562e-9
100.0000	160.0000	-6.357e-9
105.0000	160.0000	-6.088e-9
110.0000	160.0000	-5.783e-9
115.0000	160.0000	-5.474e-9
120.0000	160.0000	-5.266e-9
125.0000	160.0000	-5.105e-9
130.0000	160.0000	-5.006e-9
135.0000	160.0000	-5.132e-9
140.0000	160.0000	-5.504e-9
145.0000	160.0000	-5.965e-9
150.0000	160.0000	-6.258e-9
155.0000	160.0000	-6.287e-9
160.0000	160.0000	-6.157e-9
165.0000	160.0000	-6.065e-9
170.0000	160.0000	-6.138e-9
175.0000	160.0000	-6.330e-9
180.0000	160.0000	-6.569e-9
185.0000	160.0000	-6.846e-9
190.0000	160.0000	-7.220e-9
195.0000	160.0000	-7.695e-9
0.0000	165.0000	-7.028e-9
5.0000	165.0000	-7.024e-9
10.0000	165.0000	-7.020e-9
15.0000	165.0000	-7.020e-9
20.0000	165.0000	-7.034e-9
25.0000	165.0000	-7.058e-9
30.0000	165.0000	-7.073e-9
35.0000	165.0000	-7.092e-9
40.0000	165.0000	-7.131e-9
45.0000	165.0000	-7.157e-9
50.0000	165.0000	-7.167e-9
55.0000	165.0000	-7.176e-9
60.0000	165.0000	-7.198e-9
65.0000	165.0000	-7.213e-9
70.0000	165.0000	-7.226e-9
75.0000	165.0000	-7.225e-9
80.0000	165.0000	-7.242e-9
85.0000	165.0000	-7.242e-9
90.0000	165.0000	-7.224e-9
95.0000	165.0000	-7.148e-9
100.0000	165.0000	-7.029e-9
105.0000	165.0000	-6.854e-9
110.0000	165.0000	-6.665e-9
115.0000	165.0000	-6.480e-9
120.0000	165.0000	-6.322e-9
125.0000	165.0000	-6.179e-9
130.0000	165.0000	-6.095e-9
135.0000	165.0000	-6.191e-9
140.0000	165.0000	-6.474e-9
145.0000	165.0000	-6.838e-9
150.0000	165.0000	-7.095e-9
155.0000	165.0000	-7.174e-9
160.0000	165.0000	-7.136e-9
165.0000	165.0000	-7.121e-9
170.0000	165.0000	-7.184e-9
175.0000	165.0000	-7.333e-9
180.0000	165.0000	-7.512e-9
185.0000	165.0000	-7.670e-9
190.0000	165.0000	-7.897e-9
195.0000	165.0000	-8.161e-9
0.0000	170.0000	-7.093e-9
5.0000	170.0000	-7.110e-9
10.0000	170.0000	-7.134e-9
15.0000	170.0000	-7.157e-9
20.0000	170.0000	-7.183e-9
25.0000	170.0000	-7.207e-9
30.0000	170.0000	-7.231e-9
35.0000	170.0000	-7.249e-9
40.0000	170.0000	-7.266e-9
45.0000	170.0000	-7.275e-9
50.0000	170.0000	-7.267e-9
55.0000	170.0000	-7.272e-9
60.0000	170.0000	-7.293e-9
65.0000	170.0000	-7.326e-9
70.0000	170.0000	-7.367e-9
75.0000	170.0000	-7.410e-9
80.0000	170.0000	-7.447e-9
85.0000	170.0000	-7.476e-9
90.0000	170.0000	-7.490e-9
95.0000	170.0000	-7.482e-9
100.0000	170.0000	-7.462e-9
105.0000	170.0000	-7.421e-9
110.0000	170.0000	-7.351e-9
115.0000	170.0000	-7.278e-9
120.0000	170.0000	-7.205e-9
125.0000	170.0000	-7.128e-9
130.0000	170.0000	-7.103e-9
135.0000	170.0000	-7.178e-9
140.0000	170.0000	-7.356e-9
145.0000	170.0000	-7.578e-9
150.0000	170.0000	-7.750e-9
155.0000	170.0000	-7.804e-9
160.0000	170.0000	-7.819e-9
165.0000	170.0000	-7.858e-9
170.0000	170.0000	-7.949e-9
175.0000	170.0000	-8.059e-9
180.0000	170.0000	-8.166e-9
185.0000	170.0000	-8.255e-9
190.0000	170.0000	-8.360e-9
195.0000	170.0000	-8.490e-9
0.0000	175.0000	-7.118e-9
5.0000	175.0000	-7.117e-9
10.0000	175.0000	-7.120e-9
15.0000	175.0000	-7.130e-9
20.0000	175.0000	-7.146e-9
25.0000	175.0000	-7.164e-9
30.0000	175.0000	-7.182e-9
35.0000	175.0000	-7.202e-9
40.0000	175.0000	-7.218e-9
45.0000	175.0000	-7.221e-9
50.0000	175.0000	-7.221e-9
55.0000	175.0000	-7.227e-9
60.0000	175.0000	-7.243e-9
65.0000	175.0000	-7.265e-9
70.0000	175.0000	-7.301e-9
75.0000	175.0000	-7.341e-9
80.0000	175.0000	-7.378e-9
85.0000	175.0000	-7.410e-9
90.0000	175.0000	-7.438e-9
95.0000	175.0000	-7.456e-9
100.0000	175.0000	-7.473e-9
105.0000	175.0000	-7.490e-9
110.0000	175.0000	-7.498e-9
115.0000	175.0000	-7.510e-9
120.0000	175.0000	-7.518e-9
125.0000	175.0000	-7.521e-9
130.0000	175.0000	-7.533e-9
135.0000	175.0000	-7.580e-9
140.0000	175.0000	-7.663e-9
145.0000	175.0000	-7.755e-9
150.0000	175.0000	-7.833e-9
155.0000	175.0000	-7.901e-9
160.0000	175.0000	-7.933e-9
165.0000	175.0000	-7.992e-9
170.0000	175.0000	-8.076e-9
175.0000	175.0000	-8.147e-9
180.0000	175.0000	-8.229e-9
185.0000	175.0000	-8.284e-9
190.0000	175.0000	-8.361e-9
195.0000	175.0000	-8.421e-9
0.0000	180.0000	-7.042e-9
5.0000	180.0000	-7.036e-9
10.0000	180.0000	-7.057e-9
15.0000	180.0000	-7.067e-9
20.0000	180.0000	-7.089e-9
25.0000	180.0000	-7.112e-9
30.0000	180.0000	-7.135e-9
35.0000	180.0000	-7.151e-9
40.0000	180.0000	-7.163e-9
45.0000	180.0000	-7.173e-9
50.0000	180.0000	-7.185e-9
55.0000	180.0000	-7.193e-9
60.0000	180.0000	-7.216e-9
65.0000	180.0000	-7.235e-9
70.0000	180.0000	-7.257e-9
75.0000	180.0000	-7.292e-9
80.0000	180.0000	-7.319e-9
85.0000	180.0000	-7.352e-9
90.0000	180.0000	-7.372e-9
95.0000	180.0000	-7.391e-9
100.0000	180.0000	-7.415e-9
105.0000	180.0000	-7.436e-9
110.0000	180.0000	-7.450e-9
115.0000	180.0000	-7.480e-9
120.0000	180.0000	-7.507e-9
125.0000	180.0000	-7.545e-9
130.0000	180.0000	-7.578e-9
135.0000	180.0000	-7.616e-9
140.0000	180.0000	-7.675e-9
145.0000	180.0000	-7.730e-9
150.0000	180.0000	-7.793e-9
155.0000	180.0000	-7.840e-9
160.0000	180.0000	-7.895e-9
165.0000	180.0000	-7.949e-9
170.0000	180.0000	-8.004e-9
175.0000	180.0000	-8.066e-9
180.0000	180.0000	-8.127e-9
185.0000	180.0000	-8.174e-9
190.0000	180.0000	-8.235e-9
195.0000	180.0000	-8.301e-9
0.0000	185.0000	-6.964e-9
5.0000	185.0000	-6.942e-9
10.0000	185.0000	-6.943e-9
15.0000	185.0000	-6.954e-9
20.0000	185.0000	-6.976e-9
25.0000	185.0000	-6.992e-9
30.0000	185.0000	-7.011e-9
35.0000	185.0000	-7.033e-9
40.0000	185.0000	-7.051e-9
45.0000	185.0000	-7.068e-9
50.0000	185.0000	-7.084e-9
55.0000	185.0000	-7.102e-9
60.0000	185.0000	-7.107e-9
65.0000	185.0000	-7.121e-9
70.0000	185.0000	-7.139e-9
75.0000	185.0000	-7.169e-9
80.0000	185.0000	-7.197e-9
85.0000	185.0000	-7.222e-9
90.0000	185.0000	-7.247e-9
95.0000	185.0000	-7.265e-9
100.0000	185.0000	-7.294e-9
105.0000	185.0000	-7.314e-9
110.0000	185.0000	-7.334e-9
115.0000	185.0000	-7.358e-9
120.0000	185.0000	-7.393e-9
125.0000	185.0000	-7.428e-9
130.0000	185.0000	-7.471e-9
135.0000	185.0000	-7.514e-9
140.0000	185.0000	-7.563e-9
145.0000	185.0000	-7.603e-9
150.0000	185.0000	-7.651e-9
155.0000	185.0000	-7.700e-9
160.0000	185.0000	-7.748e-9
165.0000	185.0000	-7.804e-9
170.0000	185.0000	-7.857e-9
175.0000	185.0000	-7.905e-9
180.0000	185.0000	-7.954e-9
185.0000	185.0000	-7.995e-9
190.0000	185.0000	-8.038e-9
195.0000	185.0000	-8.104e-9
0.0000	190.0000	-6.898e-9
5.0000	190.0000	-6.892e-9
10.0000	190.0000	-6.895e-9
15.0000	190.0000	-6.905e-9
20.0000	190.0000	-6.925e-9
25.0000	190.0000	-6.945e-9
30.0000	190.0000	-6.965e-9
35.0000	190.0000	-6.980e-9
40.0000	190.0000	-7.001e-9
45.0000	190.0000	-7.017e-9
50.0000	190.0000	-7.034e-9
55.0000	190.0000	-7.051e-9
60.0000	190.0000	-7.058e-9
65.0000	190.0000	-7.069e-9
70.0000	190.0000	-7.083e-9
75.0000	190.0000	-7.107e-9
80.0000	190.0000	-7.135e-9
85.0000	190.0000	-7.160e-9
90.0000	190.0000	-7.183e-9
95.0000	190.0000	-7.206e-9
100.0000	190.0000	-7.226e-9
105.0000	190.0000	-7.247e-9
110.0000	190.0000	-7.273e-9
115.0000	190.0000	-7.301e-9
120.0000	190.0000	-7.331e-9
125.0000	190.0000	-7.369e-9
130.0000	190.0000	-7.407e-9
135.0000	190.0000	-7.441e-9
140.0000	190.0000	-7.481e-9
145.0000	190.0000	-7.529e-9
150.0000	190.0000	-7.568e-9
155.0000	190.0000	-7.614e-9
160.0000	190.0000	-7.662e-9
